Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
ffa0edf4605c30d74567,1/20/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-20,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,3,Wednesday,Yes
0b26388dcdc2b078461f,1/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,3,Thursday,Yes
dc334f4b501372941b5e,1/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,3,Friday,Yes
1a5f6c2b1091e8456807,1/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-25,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,4,Monday,Yes
f453b87091d1c0a4667b,1/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-26,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,4,Tuesday,Yes
c5165182e14c5bc7a8be,1/27/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-27,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,4,Wednesday,Yes
0ea0b23f2b3e76e8d598,1/27/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,4,Wednesday,Yes
89702c3430d64eed26d7,1/28/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,4,Thursday,Yes
50687eacbe8eddd29a3f,1/29/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-29,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,4,Friday,Yes
611d06f48a5669a8854c,2/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,Vĩnh Long|Vinh Long,Vinh Long,,Vĩnh Long|Vinh Long,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2200.0,,2200,,2200,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-07,,Market,South,Vinh Long,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2200.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,5,Sunday,Yes
e299146977cebb944622,2/9/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-09,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,6,Tuesday,Yes
c589a63a90b918100c48,2/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,6,Wednesday,Yes
3e4a3e3a73ebeb0d81ed,2/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Monday,Yes
cda794776d507ab07626,2/23/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-23,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Tuesday,Yes
472231eac79998e1d943,2/23/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Tuesday,Yes
471aa7c6fdaeafd317d6,2/24/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Wednesday,Yes
4ed033a997cf2e1f04d7,2/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-25,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Thursday,Yes
d8020801e1f88f766360,2/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-26,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Friday,Yes
d57b627cbe2632ca0cd9,2/27/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,2,Feb,2010-02,Q1,8,Saturday,Yes
5809c266320e30486105,3/1/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,9,Monday,Yes
5a20875fc415ffd512d2,3/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,9,Tuesday,Yes
aa7475a2b6f2e0fc25b8,3/3/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-03,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,9,Wednesday,Yes
379f89aa4bf58b064320,3/3/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,9,Wednesday,Yes
9c2c6af3f033f7fd90ee,3/4/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-04,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,9,Thursday,Yes
1609f97f3bd73a12ce87,3/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,9,Friday,Yes
051ce9f8d03b8f7e64a4,3/8/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,10,Monday,Yes
208f638df00bd0877ec7,3/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,10,Wednesday,Yes
04ef77c782343a509285,3/11/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-11,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,10,Thursday,Yes
22397df286fcd02c1b7c,3/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-12,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,10,Friday,Yes
f4d5983181781bda49a4,3/15/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-15,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,11,Monday,Yes
78b89e5200dfffdf27ad,3/16/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-16,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,11,Tuesday,Yes
175e90276edd7d48836e,3/17/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-17,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,11,Wednesday,Yes
326c44ea111cc3d20670,3/17/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,11,Wednesday,Yes
04dd29a1b97104fcaa3c,3/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-18,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,11,Thursday,Yes
c9ed69d57ac1c032cf3a,3/19/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-19,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,11,Friday,Yes
e0425ed6cfe1a68af77a,3/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,12,Monday,Yes
e2a8d229e97344e4d548,3/23/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650.0,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2650.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,12,Tuesday,Yes
47bfa59606acd0d3faa0,3/24/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-24,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,3,Mar,2010-03,Q1,12,Wednesday,Yes
