Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
e299146977cebb944622,2/9/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-09,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,2,February,2010-02,Q1,6,Tuesday,Yes,Yes,
c589a63a90b918100c48,2/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-10,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,2,February,2010-02,Q1,6,Wednesday,Yes,Yes,
3e4a3e3a73ebeb0d81ed,2/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-22,,Market,South,Historical Database,An Giang,,1.0,2300.0,OK,OK,,2010,2,February,2010-02,Q1,8,Monday,Yes,Yes,
cda794776d507ab07626,2/23/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-23,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,2,February,2010-02,Q1,8,Tuesday,Yes,Yes,
472231eac79998e1d943,2/23/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-23,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,2,February,2010-02,Q1,8,Tuesday,Yes,Yes,
471aa7c6fdaeafd317d6,2/24/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-24,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,2,February,2010-02,Q1,8,Wednesday,Yes,Yes,
4ed033a997cf2e1f04d7,2/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-25,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,2,February,2010-02,Q1,8,Thursday,Yes,Yes,
d8020801e1f88f766360,2/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-26,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,2,February,2010-02,Q1,8,Friday,Yes,Yes,
d57b627cbe2632ca0cd9,2/27/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-27,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,2,February,2010-02,Q1,8,Saturday,Yes,Yes,
5809c266320e30486105,3/1/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-01,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,9,Monday,Yes,Yes,
5a20875fc415ffd512d2,3/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-02,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,9,Tuesday,Yes,Yes,
aa7475a2b6f2e0fc25b8,3/3/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-03,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,3,March,2010-03,Q1,9,Wednesday,Yes,Yes,
379f89aa4bf58b064320,3/3/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-03,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,9,Wednesday,Yes,Yes,
9c2c6af3f033f7fd90ee,3/4/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-04,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,9,Thursday,Yes,Yes,
1609f97f3bd73a12ce87,3/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-05,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,9,Friday,Yes,Yes,
051ce9f8d03b8f7e64a4,3/8/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-08,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,10,Monday,Yes,Yes,
208f638df00bd0877ec7,3/10/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-10,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,10,Wednesday,Yes,Yes,
04ef77c782343a509285,3/11/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-11,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,10,Thursday,Yes,Yes,
22397df286fcd02c1b7c,3/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-12,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,10,Friday,Yes,Yes,
f4d5983181781bda49a4,3/15/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-15,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,11,Monday,Yes,Yes,
78b89e5200dfffdf27ad,3/16/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-16,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,11,Tuesday,Yes,Yes,
175e90276edd7d48836e,3/17/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-17,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,3,March,2010-03,Q1,11,Wednesday,Yes,Yes,
326c44ea111cc3d20670,3/17/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-17,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,11,Wednesday,Yes,Yes,
04dd29a1b97104fcaa3c,3/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-18,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,11,Thursday,Yes,Yes,
c9ed69d57ac1c032cf3a,3/19/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-19,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,11,Friday,Yes,Yes,
e0425ed6cfe1a68af77a,3/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-22,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,12,Monday,Yes,Yes,
e2a8d229e97344e4d548,3/23/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-23,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,3,March,2010-03,Q1,12,Tuesday,Yes,Yes,
47bfa59606acd0d3faa0,3/24/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-24,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,3,March,2010-03,Q1,12,Wednesday,Yes,Yes,
cd82bf1a73357b8f05b8,3/31/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-03-31,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,3,March,2010-03,Q1,13,Wednesday,Yes,Yes,
5883a3320d0f4c7c8df2,4/1/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-01,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,13,Thursday,Yes,Yes,
7a0a2776de8ddfff646a,4/2/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-02,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,13,Friday,Yes,Yes,
ddc33f2a08f3b7aec16e,4/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-05,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,14,Monday,Yes,Yes,
5e31f73ec013c971778f,4/6/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-06,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,14,Tuesday,Yes,Yes,
5840bf765cbea9ddb413,4/7/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-07,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,4,April,2010-04,Q2,14,Wednesday,Yes,Yes,
4e5bfcab3d8170e46a27,4/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-07,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,14,Wednesday,Yes,Yes,
bab0c0bd908c8ca9ca44,4/8/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-08,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,14,Thursday,Yes,Yes,
2411e62212e6feb2fb5e,4/9/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2650,,2650,,2650,,VND/egg,,,,,,,historical_observation,,OK,,2010-04-09,,Market,South,Historical Database,An Giang,,1.0,2650.0,OK,OK,,2010,4,April,2010-04,Q2,14,Friday,Yes,Yes,
